LDA        00
LDX        04
LDL        08
STA        0C
STX        10
STL        14
ADD        18
SUB        1C
MUL        20
DIV        24
COMP       28
TIX        2C
JEQ        30
JGT        34
JLT        38
JSUB       48
RSUB       4C
RSUM       5C
LDCH       50
STCH       54
J          3C
WD         DC
RD         D8
TD         E0
STSW       E8
SSK        EC
ADDF       58
SUBF       5C
MULF       60
DIVF       64
